,Accuracy,Error,F1 Score,RMS,Precision,Recall,AUC1 (Stair Up),AUC2 (Running),AUC3 (Walking),AUC4 (Sitting)
Decision Tree,89.37,10.63,89.28,50.53,89.27,89.37,86.86,95.23,91.65,98.14
MLP,88.33,11.67,88.5,55.02,88.86,88.33,87.73,92.84,90.13,98.39
SVM,86.6,13.4,86.61,57.71,86.64,86.6,84.6,92.36,89.12,98.48
Logistic Regression,85.17,14.83,85.16,60.53,85.16,85.17,83.06,91.91,87.73,98.07
Random Forest,84.7,15.3,84.73,62.13,84.8,84.7,82.48,91.75,87.19,98.12
Naive Bayes,74.33,25.67,74.13,78.95,74.05,74.33,70.77,85.97,80.32,94.94
